season,season_role,decay_per_day,matches,log_loss,brier_score
2019-20,warmup_history,0.000000000000,306,1.049455524324,0.630325411153
2019-20,warmup_history,0.000500000000,306,1.048476752917,0.629472121953
2019-20,warmup_history,0.001000000000,306,1.047755206608,0.628757676868
2019-20,warmup_history,0.001500000000,306,1.047305200659,0.628199380768
2019-20,warmup_history,0.002000000000,306,1.047121639457,0.627803555809
2019-20,warmup_history,0.003000000000,306,1.047458013468,0.627475921397
2019-20,warmup_history,0.005000000000,306,1.049973602683,0.628238911827
2020-21,warmup_history,0.000000000000,420,1.039126781131,0.624905857609
2020-21,warmup_history,0.000500000000,420,1.038509853064,0.624454737245
2020-21,warmup_history,0.001000000000,420,1.038214297831,0.624178767141
2020-21,warmup_history,0.001500000000,420,1.038248883328,0.624090817416
2020-21,warmup_history,0.002000000000,420,1.038587772122,0.624182864264
2020-21,warmup_history,0.003000000000,420,1.040003661041,0.624821523654
2020-21,warmup_history,0.005000000000,420,1.044654810077,0.627240975454
2021-22,development,0.000000000000,380,1.040055162918,0.624085673119
2021-22,development,0.000500000000,380,1.034959571982,0.621042652433
2021-22,development,0.001000000000,380,1.030310566795,0.618252819176
2021-22,development,0.001500000000,380,1.026299718507,0.615835600338
2021-22,development,0.002000000000,380,1.022971572145,0.613825216309
2021-22,development,0.003000000000,380,1.018105628652,0.610894309601
2021-22,development,0.005000000000,380,1.012936211269,0.607878710517
2022-23,development,0.000000000000,313,0.991306195574,0.587501101457
2022-23,development,0.000500000000,313,0.993758108469,0.589248429948
2022-23,development,0.001000000000,313,0.995694136884,0.590650545792
2022-23,development,0.001500000000,313,0.997137285549,0.591712882678
2022-23,development,0.002000000000,313,0.998219673132,0.592519265796
2022-23,development,0.003000000000,313,0.999863641307,0.593741934734
2022-23,development,0.005000000000,313,1.003238465957,0.596153681663
2023-24,development,0.000000000000,379,0.999247145021,0.591645244352
2023-24,development,0.000500000000,379,0.997027501151,0.589960378783
2023-24,development,0.001000000000,379,0.994879329166,0.588334702688
2023-24,development,0.001500000000,379,0.993162136056,0.587023105799
2023-24,development,0.002000000000,379,0.992021099873,0.586112742246
2023-24,development,0.003000000000,379,0.991292053027,0.585317409737
2023-24,development,0.005000000000,379,0.993486124924,0.586161330485
2024-25,development,0.000000000000,341,1.001482801213,0.597266668368
2024-25,development,0.000500000000,341,0.990845052924,0.589865798072
2024-25,development,0.001000000000,341,0.981256495357,0.583209530564
2024-25,development,0.001500000000,341,0.973710092843,0.578006016630
2024-25,development,0.002000000000,341,0.968201427763,0.574215506146
2024-25,development,0.003000000000,341,0.961349292201,0.569389479882
2024-25,development,0.005000000000,341,0.955498584977,0.564614074971
