season,field,column_present,row_count,non_null_count,coverage_rate,invalid_value_count
2017-18,FTHG,True,306,306,1.000000,0
2017-18,FTAG,True,306,306,1.000000,0
2017-18,FTR,True,306,306,1.000000,0
2017-18,HTHG,True,306,306,1.000000,0
2017-18,HTAG,True,306,306,1.000000,0
2017-18,HS,True,306,306,1.000000,0
2017-18,AS,True,306,306,1.000000,0
2017-18,HST,True,306,306,1.000000,0
2017-18,AST,True,306,306,1.000000,0
2017-18,HF,True,306,306,1.000000,0
2017-18,AF,True,306,306,1.000000,0
2017-18,HC,True,306,306,1.000000,0
2017-18,AC,True,306,306,1.000000,0
2017-18,HY,True,306,306,1.000000,0
2017-18,AY,True,306,306,1.000000,0
2017-18,HR,True,306,306,1.000000,0
2017-18,AR,True,306,306,1.000000,0
2018-19,FTHG,True,306,306,1.000000,0
2018-19,FTAG,True,306,306,1.000000,0
2018-19,FTR,True,306,306,1.000000,0
2018-19,HTHG,True,306,306,1.000000,0
2018-19,HTAG,True,306,306,1.000000,0
2018-19,HS,True,306,306,1.000000,0
2018-19,AS,True,306,306,1.000000,0
2018-19,HST,True,306,306,1.000000,0
2018-19,AST,True,306,306,1.000000,0
2018-19,HF,True,306,306,1.000000,0
2018-19,AF,True,306,306,1.000000,0
2018-19,HC,True,306,306,1.000000,0
2018-19,AC,True,306,306,1.000000,0
2018-19,HY,True,306,306,1.000000,0
2018-19,AY,True,306,306,1.000000,0
2018-19,HR,True,306,306,1.000000,0
2018-19,AR,True,306,305,0.996732,0
2019-20,FTHG,True,306,306,1.000000,0
2019-20,FTAG,True,306,306,1.000000,0
2019-20,FTR,True,306,306,1.000000,0
2019-20,HTHG,True,306,306,1.000000,0
2019-20,HTAG,True,306,306,1.000000,0
2019-20,HS,True,306,306,1.000000,0
2019-20,AS,True,306,306,1.000000,0
2019-20,HST,True,306,306,1.000000,0
2019-20,AST,True,306,306,1.000000,0
2019-20,HF,True,306,306,1.000000,0
2019-20,AF,True,306,306,1.000000,0
2019-20,HC,True,306,306,1.000000,0
2019-20,AC,True,306,306,1.000000,0
2019-20,HY,True,306,306,1.000000,0
2019-20,AY,True,306,306,1.000000,0
2019-20,HR,True,306,306,1.000000,0
2019-20,AR,True,306,306,1.000000,0
2020-21,FTHG,True,420,420,1.000000,0
2020-21,FTAG,True,420,420,1.000000,0
2020-21,FTR,True,420,420,1.000000,0
2020-21,HTHG,True,420,420,1.000000,0
2020-21,HTAG,True,420,420,1.000000,0
2020-21,HS,True,420,420,1.000000,0
2020-21,AS,True,420,420,1.000000,0
2020-21,HST,True,420,420,1.000000,0
2020-21,AST,True,420,420,1.000000,0
2020-21,HF,True,420,420,1.000000,0
2020-21,AF,True,420,420,1.000000,0
2020-21,HC,True,420,420,1.000000,0
2020-21,AC,True,420,420,1.000000,0
2020-21,HY,True,420,420,1.000000,0
2020-21,AY,True,420,420,1.000000,0
2020-21,HR,True,420,420,1.000000,0
2020-21,AR,True,420,420,1.000000,0
2021-22,FTHG,True,380,380,1.000000,0
2021-22,FTAG,True,380,380,1.000000,0
2021-22,FTR,True,380,380,1.000000,0
2021-22,HTHG,True,380,380,1.000000,0
2021-22,HTAG,True,380,380,1.000000,0
2021-22,HS,True,380,380,1.000000,0
2021-22,AS,True,380,380,1.000000,0
2021-22,HST,True,380,380,1.000000,0
2021-22,AST,True,380,380,1.000000,0
2021-22,HF,True,380,380,1.000000,0
2021-22,AF,True,380,380,1.000000,0
2021-22,HC,True,380,380,1.000000,0
2021-22,AC,True,380,380,1.000000,0
2021-22,HY,True,380,380,1.000000,0
2021-22,AY,True,380,380,1.000000,0
2021-22,HR,True,380,380,1.000000,0
2021-22,AR,True,380,380,1.000000,0
2022-23,FTHG,True,342,342,1.000000,0
2022-23,FTAG,True,342,342,1.000000,0
2022-23,FTR,True,342,342,1.000000,0
2022-23,HTHG,True,342,313,0.915205,0
2022-23,HTAG,True,342,313,0.915205,0
2022-23,HS,True,342,313,0.915205,0
2022-23,AS,True,342,313,0.915205,0
2022-23,HST,True,342,313,0.915205,0
2022-23,AST,True,342,313,0.915205,0
2022-23,HF,True,342,313,0.915205,0
2022-23,AF,True,342,313,0.915205,0
2022-23,HC,True,342,313,0.915205,0
2022-23,AC,True,342,313,0.915205,0
2022-23,HY,True,342,313,0.915205,0
2022-23,AY,True,342,313,0.915205,0
2022-23,HR,True,342,313,0.915205,0
2022-23,AR,True,342,313,0.915205,0
2023-24,FTHG,True,380,380,1.000000,0
2023-24,FTAG,True,380,380,1.000000,0
2023-24,FTR,True,380,380,1.000000,0
2023-24,HTHG,True,380,379,0.997368,0
2023-24,HTAG,True,380,379,0.997368,0
2023-24,HS,True,380,379,0.997368,0
2023-24,AS,True,380,379,0.997368,0
2023-24,HST,True,380,379,0.997368,0
2023-24,AST,True,380,379,0.997368,0
2023-24,HF,True,380,379,0.997368,0
2023-24,AF,True,380,379,0.997368,0
2023-24,HC,True,380,379,0.997368,0
2023-24,AC,True,380,379,0.997368,0
2023-24,HY,True,380,379,0.997368,0
2023-24,AY,True,380,379,0.997368,0
2023-24,HR,True,380,379,0.997368,0
2023-24,AR,True,380,379,0.997368,0
2024-25,FTHG,True,342,342,1.000000,0
2024-25,FTAG,True,342,342,1.000000,0
2024-25,FTR,True,342,342,1.000000,0
2024-25,HTHG,True,342,341,0.997076,0
2024-25,HTAG,True,342,341,0.997076,0
2024-25,HS,True,342,341,0.997076,0
2024-25,AS,True,342,341,0.997076,0
2024-25,HST,True,342,341,0.997076,0
2024-25,AST,True,342,341,0.997076,0
2024-25,HF,True,342,341,0.997076,0
2024-25,AF,True,342,341,0.997076,0
2024-25,HC,True,342,341,0.997076,0
2024-25,AC,True,342,341,0.997076,0
2024-25,HY,True,342,341,0.997076,0
2024-25,AY,True,342,341,0.997076,0
2024-25,HR,True,342,341,0.997076,0
2024-25,AR,True,342,341,0.997076,0
2025-26,FTHG,True,306,306,1.000000,0
2025-26,FTAG,True,306,306,1.000000,0
2025-26,FTR,True,306,306,1.000000,0
2025-26,HTHG,True,306,306,1.000000,0
2025-26,HTAG,True,306,306,1.000000,0
2025-26,HS,True,306,306,1.000000,0
2025-26,AS,True,306,306,1.000000,0
2025-26,HST,True,306,306,1.000000,0
2025-26,AST,True,306,306,1.000000,0
2025-26,HF,True,306,306,1.000000,0
2025-26,AF,True,306,306,1.000000,0
2025-26,HC,True,306,306,1.000000,0
2025-26,AC,True,306,306,1.000000,0
2025-26,HY,True,306,306,1.000000,0
2025-26,AY,True,306,306,1.000000,0
2025-26,HR,True,306,306,1.000000,0
2025-26,AR,True,306,306,1.000000,0
